name,ring,quadrant,isNew,status,description
Computación Espacial,Adopt,Techniques,TRUE,new,En un entorno informático que combina objetos físicos y digitales en un marco de referencia compartido
Base de datos vectorial escalable,Trial,Plaforms,TRUE,new,proporcionan capacidad de búsqueda vectorial y se utilizan junto con los LLM para aplicar la capacidad del modelo a responder a las búsquedas con información personalizada o específica de una empresa o dominio.
Aplicaciones Inteligentes,Assess,Tools,TRUE,new,Utilizan una o varias técnicas de IA para aprender de diversas fuentes de datos externas y alternativas.
Asistentes virtuales IA generativa,Hold,Redefinición de modelos de negocio,TRUE,new,Representan una nueva generación de asistentes que aprovechan los grandes modelos de lenguaje (LLM, por sus siglas en inglés) para mejorar su funcionalidad.
Aprendizaje autosupervisado,Trial,Plaforms,TRUE,new,es un enfoque del machine learning (ML) en el que se generan datos etiquetados a partir de los propios datos, sin depender de datos de resultados históricos ni de supervisores humanos que proporcionen etiquetas o comentarios.
UAV autónomos,Assess,Tools,TRUE,new,son máquinas voladoras autónomas utilizadas principalmente para inspeccionar activos, aunque también están ganando popularidad para la entrega de pequeños paquetes.
Datos sintéticos creados por IA,Assess,Techniques,TRUE,new,se generan artificialmente en lugar de recopilarse de eventos del mundo real.
IA Generativa,Hold,Plaforms,TRUE,new,describe las tecnologías que pueden generar nuevas versiones derivadas de contenidos, estrategias, diseños y métodos al aprender de grandes repositorios de contenidos fuente originales.
Computación Espacial,Adopt,Techniques,TRUE,new,es un entorno informático que combina objetos físicos y digitales en un marco de referencia compartido
Avatares de la IA,Adopt,Plaforms,TRUE,new,son personajes virtuales con apariencia humana, creados mediante imágenes generadas por ordenador y diversas técnicas y aplicaciones de IA.
Espacios Inteligentes,Trial,Tools,TRUE,new,son entornos físicos en los que los humanos y los sistemas de base tecnológica interactúan en unos ecosistemas cada vez más abiertos, conectados, coordinados e inteligentes.
Gemelos Digitales,Assess,Plaforms,TRUE,new,son réplicas de base tecnológica que generan una representación digital duplicada del estado de unidades o conjuntos de activos, procesos, personas u organizaciones (físicos o virtuales).
IU multimodal,Assess,Techniques,TRUE,new,se refieren a modelos en los que el usuario y la máquina pueden interactuar de forma simultánea.
Computación neuromórfica,Adopt,Techniques,TRUE,new,es un enfoque de ingeniería en el que los componentes de un ordenador se diseñan para imitar las funciones cerebrales y del sistema nervioso humanos.
Procesador cuántico,Adopt,Redefinición de modelos de negocio,TRUE,new,Con chips que constan de qubits (o bits cuánticos), el equivalente de los bits de la computación clásica.
5G privada,Assess,Techniques,TRUE,new,se basa en la tecnología y el espectro del 3GPP para ofrecer conectividad, servicios optimizados y seguridad a las empresas.
Base de datos vectorial escalable,Trial,Plaforms,TRUE,new,proporcionan capacidad de búsqueda vectorial y se utilizan junto con los LLM para aplicar la capacidad del modelo a responder a las búsquedas con información personalizada o específica de una empresa o dominio.
Blockchain,Hold,Redefinición de modelos de negocio,TRUE,new,se refiere a un grupo de tecnologías centradas en la distribución entre profesionales, la descentralización, la inmutabilidad, el cifrado y la tokenización.
Edge computing de hiperescala,Assess,Redefinición de modelos de negocio,TRUE,new,se refiere a una solución que se extiende desde la nube pública hasta el perímetro de la red, en una plataforma de nube distribuida, gestionada y controlada a través de un servicio de nube pública a gran escala.
Chips de IA,Assess,Techniques,TRUE,new,son un tipo de dispositivo semiconductor optimizado para procesar redes neuronales profundas.
Megaconstelaciones de satélites LEO,Trial,Techniques,TRUE,new, tienen el potencial de proporcionar comunicaciones globales y acceso a Internet con una latencia y velocidad comparables a la conectividad básica por cable.
Análisis de comportamientos,Trial,Techniques,TRUE,new,se refiere a las capacidades de seguimiento de sesiones que supervisan las interacciones de los usuarios con un servicio protegido para construir modelos de confianza que permitan distinguir entre estafadores, usuarios de confianza y bots.
Identidad descentralizada,Trial,Techniques,TRUE,new,o los sistemas asociados de identidad autosoberana (SSI, por sus siglas en inglés) tienen como objetivo abordar los retos de privacidad y transparencia que plantean los sistemas de identidad tradicionales.
Tecnologías de mejora de la privacidad,Assess,Techniques,TRUE,new,son un conjunto de enfoques sólidos que permiten tratar la información y, al mismo tiempo, proteger los datos personales subyacentes.
IA responsable,Assess,Plaforms,TRUE,new,es un término que engloba muchos aspectos de la toma de decisiones empresariales y éticas correctas cuando una organización adopta la IA.
IA centrada en personas,Assess,Plaforms,TRUE,new,es un principio común de diseño en la IA que requiere que esta tecnología se beneficie continuamente de la contribución humana.
